Name,Purpose,Qty,Total (USD),Link,Distributor
PCB,PCB,1,15,,JLCPCB
Keycaps,Keycaps,12,6.56,https://www.amazon.in/gp/product/B0FY62LBWH,Amazon
MX-Style switches,Keys,20,6.47,https://www.amazon.in/gp/product/B0FQBYCGRR,Amazon
1N4148 Diodes,Diodes,1,1.07,https://www.amazon.in/gp/product/B0G8K9GW3F,Amazon
MINI-E RGB LEDs,RGB Leds,1,1.24,https://www.amazon.in/gp/product/B07L13JTF4,Amazon
EC11 Rotary Encoders,Volume switch,1,1.86,https://www.amazon.in/gp/product/B0888RWNM1,Amazon
XIAO RP2040,Microcontroller,1,19.97,https://www.amazon.in/gp/product/B09NNVNW7M,Amazon
Total,,,,52.17,
